country,year,ai_adoption_by_organizations,number_ai_bills_cumulative,relative_ai_hiring_rate,relative_ai_hiring_index,ai_job_postings,number_ai_publications_by_field,number_ai_publications_by_country,casp_median_accuracy_gdt_ts,...4,...5,mean_normalized_human_score,conference_attendance,total_corporate_investment_by_activity,new_cs_undergraduate_graduates_at_doctoral_institutions,number_ai_phds_employed_academia,number_ai_phds_employed_government,number_ai_phds_employed_industry,total_number_ai_phds_employed,share_ai_phds_employed_academia,share_ai_phds_employed_government,share_ai_phds_employed_industry,imagenet_training_cost_usd,imagenet_extra_training_data,top1_accuracy,top5_accuracy,number_mentions_AI_legislative_proceedings,number_patent_filings,female_new_cs_phds,female_new_ai_phds,new_international_ai_phds,share_new_cs_phds_by_specialty,number_new_cs_phds_by_specialty,total_private_investment_by_country,total_private_investment_by_focus_area
Sweden,670,,,,1.220732598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,700,,,,1.235925286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-1126,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-1095,,,,0.973416779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-1064,,,,0.966614985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-1036,,,,0.950358369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-1005,,,,0.923250769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-975,,,,0.93330712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-944,,,,0.930252468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-914,,,,0.929295668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-883,,,,0.931603615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-852,,,,0.915400474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-822,,,,0.921025933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-791,,,,0.925032166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-761,,,,0.915616053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-730,,,,0.954678198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-699,,,,0.954422608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-671,,,,0.98244057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-640,,,,1.016314634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-610,,,,0.999047502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-579,,,,1.005811597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-549,,,,0.996940545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-518,,,,0.989614818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-487,,,,1.017874872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-457,,,,1.019589397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-426,,,,1.032860656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-396,,,,1.046887653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-365,,,,1.031955449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-334,,,,1.064326758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-306,,,,1.0590358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-275,,,,1.065840187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-245,,,,1.083375766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-214,,,,1.093836954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-184,,,,1.112843233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-153,,,,1.120763614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-122,,,,1.114300965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-92,,,,1.108230836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-61,,,,1.082033136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,-31,,,,1.091804707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,0,,,,1.098336615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,31,,,,1.077018673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,60,,,,1.080142692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,91,,,,1.074301112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,121,,,,1.080517655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,152,,,,1.068343312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,182,,,,1.075303726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,213,,,,1.090281191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,244,,,,1.107533634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,274,,,,1.136226582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,305,,,,1.170880084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,335,,,,1.160130875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,366,,,,1.167372837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,397,,,,1.170513141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,425,,,,1.171744187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,456,,,,1.171540638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,486,,,,1.15692765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,517,,,,1.165863266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,547,,,,1.147489968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,578,,,,1.146686582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,609,,,,1.123401639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,639,,,,1.09126708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,670,,,,1.059120357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,700,,,,1.051955161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-1126,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-1095,,,,0.95851315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-1064,,,,0.989778047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-1036,,,,0.953593338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-1005,,,,0.928384989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-975,,,,0.902944421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-944,,,,0.887327711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-914,,,,0.8713993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-883,,,,0.828505811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-852,,,,0.812267007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-822,,,,0.779442813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-791,,,,0.782373373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-761,,,,0.792383501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-730,,,,0.894896194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-699,,,,0.844959445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-671,,,,0.950413178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-640,,,,0.987703621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-610,,,,1.040168789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-579,,,,1.09147616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-549,,,,1.129910744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-518,,,,1.198733157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-487,,,,1.233907258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-457,,,,1.296312923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-426,,,,1.331456133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-396,,,,1.323471145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-365,,,,1.260348774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-334,,,,1.34709876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-306,,,,1.309436976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-275,,,,1.301219552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-245,,,,1.24743917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-214,,,,1.210896445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-184,,,,1.196667186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-153,,,,1.185466706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-122,,,,1.181804584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-92,,,,1.186571558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-61,,,,1.155279959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,-31,,,,1.162189892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,0,,,,1.195985926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,31,,,,1.139067558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,60,,,,1.129199928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,91,,,,1.149196919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,121,,,,1.344879722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,152,,,,1.373702694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,182,,,,1.406911523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,213,,,,1.437678412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,244,,,,1.464124142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,274,,,,1.447169187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,305,,,,1.476249298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,335,,,,1.524727412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,366,,,,1.520152352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,397,,,,1.522436485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,425,,,,1.510275766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,456,,,,1.491774205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,486,,,,1.30293362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,517,,,,1.287397651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,547,,,,1.2381254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,578,,,,1.187228728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,609,,,,1.141493526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,639,,,,1.137421295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,670,,,,1.109190939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,700,,,,1.031860489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-1126,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-1095,,,,0.983724246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-1064,,,,0.960613478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-1036,,,,0.954247797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-1005,,,,0.943453177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-975,,,,0.937481196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-944,,,,0.940102147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-914,,,,0.932692346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-883,,,,0.931912988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-852,,,,0.921480317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-822,,,,0.915855423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-791,,,,0.908581161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-761,,,,0.913696393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-730,,,,0.930918362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-699,,,,0.955562775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-671,,,,0.967122674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-640,,,,0.984557871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-610,,,,0.997670667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-579,,,,0.994636001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-549,,,,1.016358851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-518,,,,1.023124023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-487,,,,1.045633402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-457,,,,1.062724446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-426,,,,1.081258592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-396,,,,1.074007373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-365,,,,1.088776215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-334,,,,1.105815463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-306,,,,1.104916482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-275,,,,1.104707433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-245,,,,1.108182141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-214,,,,1.13655107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-184,,,,1.13747899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-153,,,,1.147128496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-122,,,,1.148086624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-92,,,,1.149648322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-61,,,,1.155339255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,-31,,,,1.184663293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,0,,,,1.179498744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,31,,,,1.180531668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,60,,,,1.206100895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,91,,,,1.253291058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,121,,,,1.285601123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,152,,,,1.28659647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,182,,,,1.295312223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,213,,,,1.295346165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,244,,,,1.306261951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,274,,,,1.307928123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,305,,,,1.30867536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,335,,,,1.296257475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,366,,,,1.309915957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,397,,,,1.307252755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,425,,,,1.29084487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,456,,,,1.235769935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,486,,,,1.186216997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,517,,,,1.159989567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,547,,,,1.151011345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,578,,,,1.155929096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,609,,,,1.148800374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,639,,,,1.154873472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,670,,,,1.154864507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,700,,,,1.156794118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-1126,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-1095,,,,0.982698689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-1064,,,,0.969135177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-1036,,,,0.961233419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-1005,,,,0.954978454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-975,,,,0.947792977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-944,,,,0.937838303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-914,,,,0.935348257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-883,,,,0.930399257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-852,,,,0.931466002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-822,,,,0.926514468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-791,,,,0.92291271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-761,,,,0.925873594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-730,,,,0.945465824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-699,,,,0.959273165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-671,,,,0.973865659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-640,,,,0.985160068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-610,,,,1.002868848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-579,,,,1.022773702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-549,,,,1.032565865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-518,,,,1.047105341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-487,,,,1.053906909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-457,,,,1.070455184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-426,,,,1.086620058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-396,,,,1.093338709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-365,,,,1.101576769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-334,,,,1.119465631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-306,,,,1.124276738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-275,,,,1.135179748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-245,,,,1.137805588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-214,,,,1.141904217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-184,,,,1.145354447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-153,,,,1.154347093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-122,,,,1.161776032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-92,,,,1.159436948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-61,,,,1.158170436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,-31,,,,1.159427561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,0,,,,1.158109231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,31,,,,1.149461104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,60,,,,1.168102301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,91,,,,1.201374886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,121,,,,1.234307202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,152,,,,1.257168888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,182,,,,1.271514159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,213,,,,1.277032998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,244,,,,1.278687807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,274,,,,1.290129364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,305,,,,1.301817262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,335,,,,1.311259366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,366,,,,1.332976728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,397,,,,1.340225601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,425,,,,1.316336874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,456,,,,1.259431533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,486,,,,1.204782438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,517,,,,1.167405921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,547,,,,1.149019796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,578,,,,1.139794141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,609,,,,1.142396277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,639,,,,1.137267612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,670,,,,1.12967146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,700,,,,1.123195846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2010,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2011,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2012,,,,,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2013,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940905549,
United States,2014,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,4504134312,
United States,2015,,,,,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,5830841048,
United Kingdom,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2013,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2014,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,,,,,0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2013,,,,,0.0023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2014,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2015,,,,,0.0021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2013,,,,,7.00E-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2014,,,,,8.00E-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2015,,,,,0.0012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,2013,,,,,6.00E-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,2014,,,,,9.00E-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,2015,,,,,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,2013,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,2014,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,2015,,,,,0.0028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All other fields,2010,,,,,,69408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern recognition,2010,,,,,,23285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computer vision,2010,,,,,,17454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algorithm,2010,,,,,,12095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
