Country,Our World In Data Name,Year,Industry_NL_text_understanding,Industry_NL_speech_understanding,Industry_NL_generation,Industry_Virtual_agents_or_conversational_inferfaces,Industry_Computer_Vision,Industry_Robotic_Process_Automation,Industry_Deep_Learning,Industry_Physical_Robotics,Industry_Facial_Regonition,Industry_Simulations,Industry_Reinforcement_Learning,Industry_Transfer_Learning,Industry_Knowledge_Graphs,Industry_Recommender_Systems,Industry_Service_operations,Industry_Product_and_or_service_development,Industry_Marketing_and_sales,Industry_Manufacturing,Industry_Risk,Industry_Supply-chain_management,Industry_Human_resources,Industry_Strategy_and_corporate_finance,Respondents,Number_AI_bills,Relative_ai_hiring_index,AI_job_postings,Number_ai_publications.x,Number_ai_publications.y,Mean_normalized_human_score,Conference_attendance,Total_corporate_investment_by_activity,New_CS_undergraduate_graduates_at_doctoral_institutions,Employment_AI_PhDs_academia,Employment_AI_PhDs_government,Employment_AI_PhDs_industry,Total_AI_PhDs_employment,Imagenet_extra_training_data,Top1_accuracy,Top5_accuracy,Number_mentions_AI_legislative_proceedings,Number_patent_filings,Female_new_CS_PhDs,Female_new_AI_PhDs,New_international_AI_PhDs,New_CS_PhDs_Artificial_Intelligence_Machine_Learning,New_CS_PhDs_Computing_Education,New_CS_PhDs_Databases_Information_Retrieval,New_CS_PhDs_Graphics_Visualization,New_CS_PhDs_Hardware_Architecture,New_CS_PhDs_High_Performance_Computing,New_CS_PhDs_Human-Computer_Interaction,New_CS_PhDs_Informatics:_Biomedical_Other_Science,New_CS_PhDs_Information_Science,New_CS_PhDs_Information_Systems,New_CS_PhDs_Networks,New_CS_PhDs_Operating_Systems,New_CS_PhDs_Other,New_CS_PhDs_Programming_Languages_Compilers,New_CS_PhDs_Robotics_Vision,New_CS_PhDs_Scientific_Numerical_Computing,New_CS_PhDs_Security_Information_Assurance,New_CS_PhDs_Social_Computing_Social_Informatics_CSCW,New_CS_PhDs_Software_Engineering,New_CS_PhDs_Theory_and_Algorithms,Total_private_investment_by_country,Total_private_investment_by_focus_area,Sum_of_FY_funding_dollar_Air_Force,Sum_of_FY_funding_dollar_Army,Sum_of_FY_funding_dollar_Chemical_and_Biological_Defense_Program,Sum_of_FY_funding_dollar_Defense_Advanced_Research_Projects_Agency,Sum_of_FY_funding_dollar_Defense_Contract_Management_Agency,Sum_of_FY_funding_dollar_Defense_Counterintelligence_and_Security_Agency,Sum_of_FY_funding_dollar_Defense_Information_Systems_Agency,Sum_of_FY_funding_dollar_Defense_Logistics_Agency,Sum_of_FY_funding_dollar_Defense_Technical_Information_Center,Sum_of_FY_funding_dollar_Defense_Threat_Reduction_Agency,Sum_of_FY_funding_dollar_Missile_Defense_Agency,Sum_of_FY_funding_dollar_Navy,Sum_of_FY_funding_dollar_Office_of_the_Secretary_Of_Defense,"Sum_of_FY_funding_dollar_Operational_Test_and_Evaluation,_Defense",Sum_of_FY_funding_dollar_Space_Development_Agency,Sum_of_FY_funding_dollar_The_Joint_Staff,Sum_of_FY_funding_dollar_United_States_Special_Operations_Command,Sum_of_FY_funding_dollar_Grand_Total
United Kingdom,United Kingdom,-671,,,,,,,,,,,,,,,,,,,,,,,,,0.967122674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,-640,,,,,,,,,,,,,,,,,,,,,,,,,0.984557871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,-610,,,,,,,,,,,,,,,,,,,,,,,,,0.997670667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,-579,,,,,,,,,,,,,,,,,,,,,,,,,0.994636001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,-549,,,,,,,,,,,,,,,,,,,,,,,,,1.016358851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,-518,,,,,,,,,,,,,,,,,,,,,,,,,1.023124023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,-487,,,,,,,,,,,,,,,,,,,,,,,,,1.045633402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,-457,,,,,,,,,,,,,,,,,,,,,,,,,1.062724446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,-426,,,,,,,,,,,,,,,,,,,,,,,,,1.081258592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,-396,,,,,,,,,,,,,,,,,,,,,,,,,1.074007373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,-365,,,,,,,,,,,,,,,,,,,,,,,,,1.088776215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,-334,,,,,,,,,,,,,,,,,,,,,,,,,1.105815463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,-306,,,,,,,,,,,,,,,,,,,,,,,,,1.104916482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,-275,,,,,,,,,,,,,,,,,,,,,,,,,1.104707433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,-245,,,,,,,,,,,,,,,,,,,,,,,,,1.108182141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,-214,,,,,,,,,,,,,,,,,,,,,,,,,1.13655107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,-184,,,,,,,,,,,,,,,,,,,,,,,,,1.13747899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,-153,,,,,,,,,,,,,,,,,,,,,,,,,1.147128496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,-122,,,,,,,,,,,,,,,,,,,,,,,,,1.148086624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,-92,,,,,,,,,,,,,,,,,,,,,,,,,1.149648322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,-61,,,,,,,,,,,,,,,,,,,,,,,,,1.155339255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,-31,,,,,,,,,,,,,,,,,,,,,,,,,1.184663293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,0,,,,,,,,,,,,,,,,,,,,,,,,,1.179498744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,31,,,,,,,,,,,,,,,,,,,,,,,,,1.180531668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,60,,,,,,,,,,,,,,,,,,,,,,,,,1.206100895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,91,,,,,,,,,,,,,,,,,,,,,,,,,1.253291058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,121,,,,,,,,,,,,,,,,,,,,,,,,,1.285601123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,152,,,,,,,,,,,,,,,,,,,,,,,,,1.28659647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,182,,,,,,,,,,,,,,,,,,,,,,,,,1.295312223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,213,,,,,,,,,,,,,,,,,,,,,,,,,1.295346165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,244,,,,,,,,,,,,,,,,,,,,,,,,,1.306261951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,274,,,,,,,,,,,,,,,,,,,,,,,,,1.307928123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,305,,,,,,,,,,,,,,,,,,,,,,,,,1.30867536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,335,,,,,,,,,,,,,,,,,,,,,,,,,1.296257475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,366,,,,,,,,,,,,,,,,,,,,,,,,,1.309915957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,397,,,,,,,,,,,,,,,,,,,,,,,,,1.307252755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,425,,,,,,,,,,,,,,,,,,,,,,,,,1.29084487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,456,,,,,,,,,,,,,,,,,,,,,,,,,1.235769935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,486,,,,,,,,,,,,,,,,,,,,,,,,,1.186216997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,517,,,,,,,,,,,,,,,,,,,,,,,,,1.159989567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,547,,,,,,,,,,,,,,,,,,,,,,,,,1.151011345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,578,,,,,,,,,,,,,,,,,,,,,,,,,1.155929096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,609,,,,,,,,,,,,,,,,,,,,,,,,,1.148800374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,639,,,,,,,,,,,,,,,,,,,,,,,,,1.154873472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,670,,,,,,,,,,,,,,,,,,,,,,,,,1.154864507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,700,,,,,,,,,,,,,,,,,,,,,,,,,1.156794118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-1126,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-1095,,,,,,,,,,,,,,,,,,,,,,,,,0.982698689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-1064,,,,,,,,,,,,,,,,,,,,,,,,,0.969135177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-1036,,,,,,,,,,,,,,,,,,,,,,,,,0.961233419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-1005,,,,,,,,,,,,,,,,,,,,,,,,,0.954978454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-975,,,,,,,,,,,,,,,,,,,,,,,,,0.947792977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-944,,,,,,,,,,,,,,,,,,,,,,,,,0.937838303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-914,,,,,,,,,,,,,,,,,,,,,,,,,0.935348257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-883,,,,,,,,,,,,,,,,,,,,,,,,,0.930399257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-852,,,,,,,,,,,,,,,,,,,,,,,,,0.931466002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-822,,,,,,,,,,,,,,,,,,,,,,,,,0.926514468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-791,,,,,,,,,,,,,,,,,,,,,,,,,0.92291271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-761,,,,,,,,,,,,,,,,,,,,,,,,,0.925873594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-730,,,,,,,,,,,,,,,,,,,,,,,,,0.945465824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-699,,,,,,,,,,,,,,,,,,,,,,,,,0.959273165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-671,,,,,,,,,,,,,,,,,,,,,,,,,0.973865659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-640,,,,,,,,,,,,,,,,,,,,,,,,,0.985160068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-610,,,,,,,,,,,,,,,,,,,,,,,,,1.002868848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-579,,,,,,,,,,,,,,,,,,,,,,,,,1.022773702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-549,,,,,,,,,,,,,,,,,,,,,,,,,1.032565865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-518,,,,,,,,,,,,,,,,,,,,,,,,,1.047105341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-487,,,,,,,,,,,,,,,,,,,,,,,,,1.053906909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-457,,,,,,,,,,,,,,,,,,,,,,,,,1.070455184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-426,,,,,,,,,,,,,,,,,,,,,,,,,1.086620058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-396,,,,,,,,,,,,,,,,,,,,,,,,,1.093338709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-365,,,,,,,,,,,,,,,,,,,,,,,,,1.101576769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-334,,,,,,,,,,,,,,,,,,,,,,,,,1.119465631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-306,,,,,,,,,,,,,,,,,,,,,,,,,1.124276738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-275,,,,,,,,,,,,,,,,,,,,,,,,,1.135179748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-245,,,,,,,,,,,,,,,,,,,,,,,,,1.137805588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-214,,,,,,,,,,,,,,,,,,,,,,,,,1.141904217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-184,,,,,,,,,,,,,,,,,,,,,,,,,1.145354447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-153,,,,,,,,,,,,,,,,,,,,,,,,,1.154347093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-122,,,,,,,,,,,,,,,,,,,,,,,,,1.161776032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-92,,,,,,,,,,,,,,,,,,,,,,,,,1.159436948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-61,,,,,,,,,,,,,,,,,,,,,,,,,1.158170436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,-31,,,,,,,,,,,,,,,,,,,,,,,,,1.159427561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,0,,,,,,,,,,,,,,,,,,,,,,,,,1.158109231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,31,,,,,,,,,,,,,,,,,,,,,,,,,1.149461104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,60,,,,,,,,,,,,,,,,,,,,,,,,,1.168102301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,91,,,,,,,,,,,,,,,,,,,,,,,,,1.201374886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,121,,,,,,,,,,,,,,,,,,,,,,,,,1.234307202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,152,,,,,,,,,,,,,,,,,,,,,,,,,1.257168888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,182,,,,,,,,,,,,,,,,,,,,,,,,,1.271514159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,213,,,,,,,,,,,,,,,,,,,,,,,,,1.277032998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,244,,,,,,,,,,,,,,,,,,,,,,,,,1.278687807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,274,,,,,,,,,,,,,,,,,,,,,,,,,1.290129364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,305,,,,,,,,,,,,,,,,,,,,,,,,,1.301817262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,335,,,,,,,,,,,,,,,,,,,,,,,,,1.311259366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,366,,,,,,,,,,,,,,,,,,,,,,,,,1.332976728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,397,,,,,,,,,,,,,,,,,,,,,,,,,1.340225601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,425,,,,,,,,,,,,,,,,,,,,,,,,,1.316336874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,456,,,,,,,,,,,,,,,,,,,,,,,,,1.259431533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,486,,,,,,,,,,,,,,,,,,,,,,,,,1.204782438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,517,,,,,,,,,,,,,,,,,,,,,,,,,1.167405921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,547,,,,,,,,,,,,,,,,,,,,,,,,,1.149019796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,578,,,,,,,,,,,,,,,,,,,,,,,,,1.139794141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,609,,,,,,,,,,,,,,,,,,,,,,,,,1.142396277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,639,,,,,,,,,,,,,,,,,,,,,,,,,1.137267612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,670,,,,,,,,,,,,,,,,,,,,,,,,,1.12967146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,700,,,,,,,,,,,,,,,,,,,,,,,,,1.123195846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,2010,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,0.142,,0.064,0.064,0.041,0.023,0.028,0.049,0.005,0.012,0.102,0.049,0.063,0.054,0.049,0.024,0.05,0.021,0.085,0.076,,,,,,,,,,,,,,,,,,,,
United States,United States,2011,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,0.137,,0.057,0.08,0.038,0.029,0.046,0.044,0.002,0.014,0.097,0.045,0.051,0.036,0.04,0.018,0.062,0.018,0.098,0.088,,,,,,,,,,,,,,,,,,,,
United States,United States,2012,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,,0.127,,0.074,0.057,0.042,0.031,0.039,0.062,0.007,0.02,0.082,0.048,0.079,0.045,0.051,0.017,0.04,0.013,0.087,0.077,,,,,,,,,,,,,,,,,,,,
United States,United States,2013,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,0.113,,0.074,0.065,0.046,0.041,0.044,0.037,0.013,0.012,0.095,0.042,0.077,0.041,0.053,0.02,0.048,0.023,0.084,0.071,,,,,,,,,,,,,,,,,,,,
United States,United States,2014,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,0.109,,0.086,0.066,0.052,0.029,0.028,0.042,0.004,0.028,0.108,0.045,0.066,0.048,0.056,0.01,0.055,0.017,0.093,0.059,,,,,,,,,,,,,,,,,,,,
United States,United States,2015,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,,0.11,,0.075,0.065,0.045,0.035,0.043,0.053,0.005,0.016,0.062,0.032,0.076,0.054,0.061,0.017,0.05,0.034,0.11,0.057,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,2013,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,2014,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,2015,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,Canada,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
