country,series_code,indicator_name,year_1980,value_1980,year_2018,value_2018,pipwelfare_1980,pipwelfare_2018,pipreportinglevel_1980,pipreportinglevel_2018,region,population_1980,population_2018
Sudan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,42.5099983215332,2018,45.040000915527344,,,,,SS Africa,16673591,41999064
Suriname,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,54.959999084472656,2018,53.22999954223633,,,,,LAC,375123,593729
Sweden,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,23.479999542236328,2018,29.249998092651367,,,,,W. Eur and Offshoots,8311761,10162300
Switzerland,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,31.479999542236328,2018,30.720001220703125,,,,,W. Eur and Offshoots,6319116,8514431
Syria,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,53.46000289916992,2018,54.25,,,,,MENA,8898957,19333464
Taiwan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,34.92000198364258,2018,48.12000274658203,,,,,East Asia,18100280,23726186
Tajikistan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,38.119998931884766,2018,42.22999954223633,,,,,EE & CA,4045966,9128131
Tanzania,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,43.130001068115234,2018,51.37000274658203,,,,,SS Africa,19297660,58090444
Thailand,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.970001220703125,2018,50.480003356933594,,,,,S & SE Asia,45737756,71127808
Togo,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,49.59000015258789,2018,50.029998779296875,,,,,SS Africa,2838115,8046680
Tonga,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,35.34000015258789,2018,48.31999969482422,,,,,S & SE Asia,96725,105167
Trinidad and Tobago,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,54.959999084472656,2018,53.22999954223633,,,,,LAC,1127853,1504707
Tunisia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,51.54999923706055,2018,41.37000274658203,,,,,MENA,6578159,11933040
Turkey,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,59.68000411987305,2018,53.20000076293945,,,,,MENA,44089068,82809304
Turkmenistan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,47.9900016784668,2018,48.88999938964844,,,,,EE & CA,2862908,6065072
Turks and Caicos Islands,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.94000244140625,2018,49.5,,,,,LAC,7620,41516
Tuvalu,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,35.34000015258789,2018,48.31999969482422,,,,,S & SE Asia,7755,10883
Uganda,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,50.470001220703125,2018,52.56999588012695,,,,,SS Africa,13284030,41515400
Ukraine,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,38.26000213623047,2018,32.86000061035156,,,,,EE & CA,49973920,44446952
United Arab Emirates,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,54.189998626708984,2018,47.78000259399414,,,,,MENA,1014058,9140172
United Kingdom,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,28.479999542236328,2018,36.05999755859375,,,,,W. Eur and Offshoots,56326328,66432996
United States,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,33.84000015258789,2018,45.80999755859375,,,,,W. Eur and Offshoots,223140016,332140032
Uruguay,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,49.73999786376953,2018,44.130001068115234,,,,,LAC,2953754,3427044
Uzbekistan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,48.29999923706055,2018,45.529998779296875,,,,,EE & CA,15947135,32449578
Vanuatu,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,35.34000015258789,2018,48.31999969482422,,,,,S & SE Asia,118173,297307
Venezuela,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,54.959999084472656,2018,53.22999954223633,,,,,LAC,15210441,29825652
Vietnam,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,45.81999969482422,2018,43.75,,,,,S & SE Asia,52968272,94914328
Yemen,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.11000061035156,2018,58.15999984741211,,,,,MENA,9204941,30790514
Zambia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,58.810001373291016,2018,61.73999786376953,,,,,SS Africa,5720442,17835898
Zimbabwe,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,51.33000183105469,2018,55.769996643066406,,,,,SS Africa,7049931,15052191
Andorra,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,29.76999855041504,2018,34.47999954223633,,,,,W. Eur and Offshoots,35639,75034
Anguilla,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,55.94000244140625,2018,49.5,,,,,LAC,6583,15201
Antigua and Barbuda,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,55.94000244140625,2018,49.5,,,,,LAC,64907,91644
Aruba,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,55.94000244140625,2018,49.5,,,,,LAC,62287,105980
Australia,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,24.850000381469727,2018,33.7599983215332,,,,,W. Eur and Offshoots,14706329,24979228
Bangladesh,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1983,36.52000045776367,2016,42.38999938964844,,,,,S & SE Asia,83929768,163683952
Barbados,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,55.94000244140625,2018,49.5,,,,,LAC,253582,279702
Belgium,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1985,31.200000762939453,2017,31.770000457763672,,,,,W. Eur and Offshoots,9828989,11448598
Bermuda,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,35.34000015258789,2018,48.31999969482422,,,,,Other N. America,53583,63591
Bonaire Sint Eustatius and Saba,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,55.94000244140625,2018,49.5,,,,,,11568,24995
Bosnia and Herzegovina,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,27.93000030517578,2015,34.689998626708984,,,,,EE & CA,4199816,3400132
Botswana,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1985,60.70000076293945,2015,59.2599983215332,,,,,SS Africa,938582,2451411
British Virgin Islands,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,55.94000244140625,2018,49.5,,,,,LAC,11129,30359
Bulgaria,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,21.3799991607666,2018,44.94000244140625,,,,,EE & CA,8980602,7117424
Canada,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,30.030000686645508,2018,34.599998474121094,,,,,W. Eur and Offshoots,24511512,37035260
Cayman Islands,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,55.94000244140625,2018,49.5,,,,,LAC,17123,64904
China,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,27.889999389648438,2016,41.80000305175781,,,,,East Asia,982372480,1417069440
Cote d'Ivoire,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1985,54.65999984741211,2015,48.64999771118164,,,,,SS Africa,8303818,25493990
Croatia,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1984,26.649999618530273,2018,34.2400016784668,,,,,EE & CA,4680144,4160488
Curacao,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,55.94000244140625,2018,49.5,,,,,LAC,156859,184734
Czechia,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,18.369998931884766,2018,27.990001678466797,,,,,EE & CA,10270060,10534598
Denmark,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,24.279998779296875,2017,33.22999954223633,,,,,W. Eur and Offshoots,5125397,5766689
Dominica,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,55.94000244140625,2018,49.5,,,,,LAC,73000,70840
Ethiopia,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1981,44.970001220703125,2015,45.470001220703125,,,,,SS Africa,34945472,111129440
Fiji,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,35.34000015258789,2018,48.31999969482422,,,,,S & SE Asia,644596,919002
Finland,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,28.630001068115234,2017,33.099998474121094,,,,,W. Eur and Offshoots,4779423,5515465
France,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,31.270000457763672,2018,34.2599983215332,,,,,W. Eur and Offshoots,53713836,64277812
French Polynesia,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,35.34000015258789,2018,48.31999969482422,,,,,S & SE Asia,163605,297615
Germany,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1981,29.750001907348633,2017,38.060001373291016,,,,,W. Eur and Offshoots,77786696,82896696
Gibraltar,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,29.76999855041504,2018,34.47999954223633,,,,,W. Eur and Offshoots,28752,32677
Greece,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,37.45000076293945,2017,34.290000915527344,,,,,W. Eur and Offshoots,9307159,10633275
Greenland,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,35.34000015258789,2018,48.31999969482422,,,,,Other N. America,50127,55954
Grenada,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,55.94000244140625,2018,49.5,,,,,LAC,94857,121853
Guernsey,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,29.76999855041504,2018,34.47999954223633,,,,,,52884,61908
Hong Kong,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1981,41.970001220703125,2016,48.18000030517578,,,,,East Asia,4978551,7481563
Hungary,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,18.489999771118164,2018,32.480003356933594,,,,,EE & CA,10698682,9776361
Iceland,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,29.510000228881836,2016,29.010000228881836,,,,,W. Eur and Offshoots,228276,352951
India,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,32.36000061035156,2022,57.1300048828125,,,,,S & SE Asia,696828352,1369003264
Indonesia,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1985,42.25,2017,41.72999954223633,,,,,S & SE Asia,148177104,267066848
Ireland,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,31.830001831054688,2018,36.64999771118164,,,,,W. Eur and Offshoots,3391393,4834506
Isle of Man,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,29.76999855041504,2018,34.47999954223633,,,,,W. Eur and Offshoots,64044,83792
Israel,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1979,47.93000030517578,2016,47.79999923706055,,,,,MENA,3744612,8456487
Italy,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1981,27.329999923706055,2022,39.04999923706055,,,,,W. Eur and Offshoots,56329480,59877432
Japan,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1981,35.51000213623047,2018,44.2400016784668,,,,,East Asia,117624200,126255872
Jersey,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,29.76999855041504,2018,34.47999954223633,,,,,,75144,105387
Kiribati,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,35.34000015258789,2018,48.31999969482422,,,,,S & SE Asia,60835,122276
Liechtenstein,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,29.76999855041504,2018,34.47999954223633,,,,,W. Eur and Offshoots,25027,38205
Luxembourg,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1985,35.42000198364258,2017,36.81999969482422,,,,,W. Eur and Offshoots,363745,607920
Madagascar,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,54.97999954223633,2022,50.76000213623047,,,,,SS Africa,8948166,26846544
Malaysia,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1984,47.47999954223633,2015,40.27000045776367,,,,,S & SE Asia,13215709,32399270
Malta,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,28.490001678466797,2017,33.47999954223633,,,,,W. Eur and Offshoots,333593,491590
Marshall Islands,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,35.34000015258789,2018,48.31999969482422,,,,,S & SE Asia,32008,46012
Micronesia (country),p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,35.34000015258789,2018,48.31999969482422,,,,,S & SE Asia,76317,110945
Monaco,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,29.76999855041504,2018,34.47999954223633,,,,,W. Eur and Offshoots,27102,37050
Montenegro,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,28.770000457763672,2017,32.19000244140625,,,,,EE & CA,589334,631459
Montserrat,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,55.94000244140625,2018,49.5,,,,,LAC,11472,4381
Morocco,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1984,50.31999969482422,2022,49.43000030517578,,,,,MENA,19678446,35927516
Nauru,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,35.34000015258789,2018,48.31999969482422,,,,,S & SE Asia,7652,11949
Nepal,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1984,33.80999755859375,2022,33.80999755859375,,,,,S & SE Asia,15600443,28506718
Netherlands,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,28.270000457763672,2017,31.65999984741211,,,,,W. Eur and Offshoots,14130383,17286042
New Caledonia,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,35.34000015258789,2018,48.31999969482422,,,,,S & SE Asia,148611,284887
New Zealand,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,29.15999984741211,2018,34.68000030517578,,,,,W. Eur and Offshoots,3147166,4838528
Nigeria,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1985,44.119998931884766,2018,42.71999740600586,,,,,SS Africa,72951440,198387616
North Macedonia,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,27.420000076293945,2017,30.89999771118164,,,,,EE & CA,1907035,2113497
Norway,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,27.299999237060547,2017,31.290000915527344,,,,,W. Eur and Offshoots,4085778,5312321
Palau,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,35.34000015258789,2018,48.31999969482422,,,,,S & SE Asia,12279,17887
Philippines,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1985,49.41999816894531,2018,45.400001525878906,,,,,S & SE Asia,48419544,108568832
Poland,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,22.719999313354492,2018,37.599998474121094,,,,,EE & CA,35521432,38521464
Portugal,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,28.770000457763672,2017,37.29999923706055,,,,,W. Eur and Offshoots,9785251,10289833
Puerto Rico,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,55.94000244140625,2018,49.5,,,,,LAC,3214573,3319269
Romania,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,24.940000534057617,2018,36.79999923706055,,,,,EE & CA,22125226,19606778
Russia,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,21.68000030517578,2017,45.09000015258789,,,,,EE & CA,138257424,145652288
Rwanda,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1984,40.130001068115234,2016,53.939998626708984,,,,,SS Africa,5247537,12531810
Saint Kitts and Nevis,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,55.94000244140625,2018,49.5,,,,,LAC,43117,47787
Saint Lucia,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,55.94000244140625,2018,49.5,,,,,LAC,121651,177894
Saint Vincent and the Grenadines,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,55.94000244140625,2018,49.5,,,,,LAC,107499,105297
Samoa,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,35.34000015258789,2018,48.31999969482422,,,,,S & SE Asia,164921,209715
San Marino,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,29.76999855041504,2018,34.47999954223633,,,,,W. Eur and Offshoots,21373,34179
Serbia,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1984,32.40999984741211,2018,35.13999938964844,,,,,EE & CA,7777013,7433825
Singapore,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,35.53000259399414,2022,32.88999938964844,,,,,S & SE Asia,2400734,5814543
Sint Maarten (Dutch part),p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,55.94000244140625,2018,49.5,,,,,LAC,12270,42268
Slovakia,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,22.90999984741211,2018,27.239999771118164,,,,,EE & CA,4973886,5446746
Solomon Islands,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,35.34000015258789,2018,48.31999969482422,,,,,S & SE Asia,233681,659259
South Africa,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1981,47.099998474121094,2022,65.41000366210938,,,,,SS Africa,29463546,57339632
South Korea,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,31.240001678466797,2016,36.779998779296875,,,,,East Asia,38170500,51676900
Spain,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1981,36.099998474121094,2017,34.75,,,,,W. Eur and Offshoots,37491664,46792044
Sri Lanka,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1985,42.22999954223633,2016,48.97999954223633,,,,,S & SE Asia,14943644,21580712
Sweden,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,23.479999542236328,2017,29.940000534057617,,,,,W. Eur and Offshoots,8311761,10162300
Switzerland,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,31.479999542236328,2017,31.400001525878906,,,,,W. Eur and Offshoots,6319116,8514431
Taiwan,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,34.92000198364258,2017,48.12000274658203,,,,,East Asia,18100280,23726186
Thailand,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1981,55.970001220703125,2018,50.480003356933594,,,,,S & SE Asia,45737756,71127808
Tonga,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,35.34000015258789,2018,48.31999969482422,,,,,S & SE Asia,96725,105167
Tunisia,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1985,51.54999923706055,2015,41.37000274658203,,,,,MENA,6578159,11933040
Turks and Caicos Islands,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,55.94000244140625,2018,49.5,,,,,LAC,7620,41516
Tuvalu,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,35.34000015258789,2018,48.31999969482422,,,,,S & SE Asia,7755,10883
United Kingdom,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1981,28.479999542236328,2017,36.119998931884766,,,,,W. Eur and Offshoots,56326328,66432996
United States,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,33.84000015258789,2018,45.80999755859375,,,,,W. Eur and Offshoots,223140016,332140032
Vanuatu,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,35.34000015258789,2018,48.31999969482422,,,,,S & SE Asia,118173,297307
Argentina,p99p100Share_pip_disposable_perCapita,p99p100Share,1980,5.57315643321844,2018,6.02781964794283,income,income,national,national,LAC,28024808,44413592
Australia,p99p100Share_pip_disposable_perCapita,p99p100Share,1981,3.61085510993817,2018,6.35645567193189,income,income,national,national,W. Eur and Offshoots,14706329,24979228
Bangladesh,p99p100Share_pip_disposable_perCapita,p99p100Share,1983,3.81305074489204,2016,6.406799370837719,consumption,consumption,national,national,S & SE Asia,83929768,163683952
