Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil,annotation
SSP1 - 1.9,2100,953.806229,,72.77122392,1533.313467,1067.623939,81.6892356,238.8174885,78985.43954,4076.739391,313.2466425,35.00413174,890.4050677,605.1886966,,553.9227168,1.411565263,216.1541648,1.157471796,933.9996528,83.85264157,1332.801022,442.3959541,1150.153818,0.179454837,23.97131354,,10.894123,31.4090109,-4243.283234,4669.239707,5610.427482,-3925.671268,-251.6936774,40.83916533,-3116.119713,1634.369856,1434.065524,10.34263935,4.678031682,1.373699355,0.602343535,3.365958372,29458.65486,36519.557,98.73152417,8.162108316,0.760135135,40.59427942,6.193472504,0.590764404,27.80282849,21.54335736,14.62794799,42.02453146,14.97011206,8.922243451,0.131842813,32.23885931,124721.4556,435.1998645,1248.373392,577.7944346,55.38285967,1261.898052,140.2288892,80.5647393,51.02353882,29.54119293,2.559727034,2.27822379,0.281503559,25.72355146,16.39098226,9.332570431,19.44214053,14.05906216,,5.220770064,5.383079895,35.42958204,0.030444035,3.721683891,0.05369631,3.667986977,1.519416849,14.97011174,0.131842813,13.71928339,44.48154739,6.335315116,6.335314719,0.480517559,0.480515935,2.193627986,1.64571955,,5.220770064,35.42958204,0.030444035,0.012055192,16.00866481,14.13761669,6.193472504,0.967610514,,27.5477852,11.37569457,3.252253418,Sustainability - Taking the Green Road
SSP1 - 2.6,2005,906.5387384,,88.94856153,0.199355646,978.5708223,94.192625,0.0,20893.87164,2232.02291,55.48115033,514.5534661,0.408201394,608.8850462,,440.4478965,323.8721973,0.684200122,226.819965,51.55150024,4.99441967,4.733101444,4.32490005,52.23570037,1.65060645,74.74400198,,31.57987182,137.0231918,13121.75819,0.0,0.0,13388.31389,19.91812207,472.4999113,16317.51395,2867.966152,1685.034979,12.79869724,36.33085381,3.836125091,25.88284093,27.24403366,13398.59635,20283.04097,160.8388914,4.460813957,6.133801453,30.13421109,34.50525302,2.375094845,6.87391e-09,35.7790202,83.22971052,55.50378186,0.0150696,10.59461541,4.460813957,54.88412537,32689.56549,438.5518371,1096.098054,751.1702269,36.51722515,1087.290522,213.2580847,8.529372359,0.0,8.529372345,44.89542499,0.0,44.89542499,191.6678028,0.0,191.6678028,54.47335059,0.0,,4.68560864,54.47335059,5.149033061,8.02281968,92.29902722,0.0,92.29902722,0.1109556,0.0150696,4.460813957,0.337399221,36.17695315,0.697126152,0.0,13.74130399,0.0,6.86304151,0.0,,4.68560864,5.149033061,8.02281968,1.703627517,0.0150696,0.33739922,34.50525302,2.986635663,,7.3399e-09,0.713279217,82.5164313,Sustainability - Taking the Green Road
SSP1 - 2.6,2010,935.6519014,,90.93120399,0.249764977,1008.458479,97.20934277,0.0,21882.48605,2413.075879,64.80350998,509.4445617,1.2125,648.6248809,,456.2481885,325.3536973,3.042200001,230.1559405,131.2483093,6.233699974,37.92079994,36.70829994,134.2905093,1.369345747,73.78165722,,32.34840795,116.4270422,11576.51544,0.0,0.0,12425.66451,-564.0147271,577.2926502,14831.57474,2796.052273,1706.005265,12.95424997,30.27358042,3.71167995,19.55755478,21.7736353,13109.86407,19319.48245,152.964501,4.35147521,5.564526062,30.87272388,33.17554709,2.307973025,0.000320546,33.05396191,76.6919291,55.18076453,0.113349599,9.916001272,4.195115635,51.14924072,34233.31494,436.7004996,1103.735156,746.847683,33.23788501,1120.404135,202.6518794,9.81289584,0.0,9.812895721,40.99171216,0.0,40.99171216,179.0896117,0.0,179.0896117,56.0461803,0.0,,4.893563152,56.0461803,6.104995592,7.778765184,82.05171924,0.0,82.05171924,0.1343988,0.1133496,4.195115635,0.96368404,36.64774381,0.942434431,0.0,12.6291122,0.0,8.27266277,0.0,,4.893563152,6.104995592,7.778765184,0.919770909,0.1133496,0.963683944,33.17554709,3.311683941,,1.68095e-06,1.101239095,75.59069,Sustainability - Taking the Green Road
SSP1 - 2.6,2020,954.7827493,,89.49106802,1.369106765,1051.123731,96.94548193,8.815058284,26809.05414,2709.109512,74.03318617,464.9219869,4.121701586,761.8716717,,476.9819307,333.5053412,12.509913,160.9689328,240.5913145,9.103866014,174.6214394,170.4997378,253.1012275,0.895515777,59.51251197,,28.83537691,92.23754166,10783.76326,0.0,4.55458e-10,11646.51182,-599.4207685,663.6889105,13692.32318,2540.457267,1573.533965,12.48665839,21.22553894,3.308437161,11.94852471,14.32476429,15563.35012,22493.93857,150.4180864,4.188835848,5.726391136,33.02783984,35.50082391,2.287445889,0.014304382,32.74175415,69.67243348,53.89171222,1.105180043,9.915226984,3.461964856,50.56106885,41818.55542,419.3688566,1135.003299,713.6420947,38.66408447,1179.610622,195.5973193,9.207244067,0.0,9.207244904,36.49936331,4.71409e-12,36.49936331,169.3394261,4.97594e-12,169.3394261,59.17386914,2.61852e-13,,5.16876096,59.17386914,9.379012488,7.86409823,73.6661936,2.2275e-18,73.6661936,0.192458252,1.105180052,3.461964755,2.912613225,37.8954985,0.686782792,0.0,11.08830925,0.0,8.211582022,0.0,,5.16876096,9.379012488,7.86409823,0.665711811,1.105180052,2.912613225,35.50082391,3.244624196,,0.01194187,1.533616311,68.13881717,Sustainability - Taking the Green Road
SSP1 - 2.6,2030,956.4307583,,86.55451614,11.53357655,1070.127881,95.39866943,32.72195438,33159.23077,2866.577703,60.09803721,358.9070767,7.257920533,881.7312881,,520.0036846,326.2448841,36.63623022,124.2727743,300.7130435,23.5546939,234.4160746,227.1581541,337.3492737,0.440165952,48.20231044,,24.81955699,58.19149917,8411.661936,3.853058848,66.30827688,9666.244412,-1030.857708,428.2369013,10657.67804,2056.109225,1522.121036,11.93673041,11.21907152,2.726037256,4.713129103,9.10876205,17539.87002,24869.48955,138.9885493,5.105012011,5.376983849,34.7423158,39.38948999,2.198622086,0.880930026,32.72587048,51.2951899,52.45616565,1.80631891,10.48199586,2.689712896,43.50234387,52083.6947,395.4419301,1165.114539,685.9189908,43.82973057,1231.694118,177.730731,12.10524299,0.040588107,12.06465649,25.23924187,0.528075208,24.71116585,145.9475127,0.86549229,145.0820166,67.97456616,0.337392672,,5.557860512,67.63717261,12.29321796,7.915812134,52.73370471,2.44103e-05,52.7336781,0.531065153,1.80631903,2.689712896,4.397973263,39.40167885,0.518634921,0.0,7.241977672,0.116061403,10.8263673,0.001911805,,5.557860512,12.29321796,7.915812134,0.605665512,1.80631903,4.397973263,39.38948999,2.906937529,,0.821348015,2.667253531,48.62793637,Sustainability - Taking the Green Road
SSP1 - 2.6,2040,968.2791655,,84.50948639,59.64413862,1094.525841,94.11611304,71.76321973,40385.48779,3007.169625,41.83827378,234.9769376,34.04223705,908.8693641,,541.4376797,209.1950882,140.3982358,50.21240967,406.9305439,48.41857036,424.8927839,390.8505469,547.3287798,0.379929787,41.74527121,,19.88060125,53.19166997,6369.961958,120.5492644,551.579136,7472.479716,-913.6762551,113.7818496,8053.005219,1763.860443,1463.191447,11.45467577,9.509179629,2.513178824,3.150656223,7.545169526,19647.39847,27201.33686,130.2345747,7.595363938,4.703731789,35.35709363,40.50695142,1.890599751,2.859864824,33.7299845,37.32096968,50.05102911,3.499743872,12.29909573,1.99728505,40.05071387,63593.42249,392.9782957,1187.108731,663.2921906,48.40649277,1276.424442,163.436959,19.01371626,1.315655735,17.69806165,16.50622414,3.029801558,13.4764238,122.8786929,5.963824598,116.9148653,71.47147461,2.921388794,,5.795820864,68.5500813,17.51481594,5.126945401,34.90099414,0.012634247,34.88836023,1.097205353,3.499743914,1.99728505,7.122045808,39.8001769,0.653729834,0.267611108,4.362369063,0.659116226,11.84612492,0.283915102,,5.795820864,17.51481594,5.126945401,0.296196619,3.500168418,7.122613768,40.50695142,2.413372948,,2.835743475,4.687323743,32.63364594,Sustainability - Taking the Green Road
SSP1 - 2.6,2050,982.8600513,,82.47292595,107.6238169,1118.569734,92.83354663,99.9675294,47554.14057,3810.023891,63.08223018,138.054784,225.2751616,932.5095838,,544.7560195,56.02711719,256.3982304,4.501559543,768.5198242,54.44533076,991.7285573,766.4533958,1024.918055,0.3172588,35.75800586,,16.701146,48.73495012,4303.976927,383.1306811,1052.347245,5256.020528,-791.1811026,55.73434639,5744.033081,1645.541512,1415.707554,10.98329224,7.688954512,2.178165042,2.1866588,6.290037959,21733.27864,29490.54027,120.335605,7.133220435,3.760662003,37.56006628,33.660224,1.641849105,3.492279173,31.24517371,33.08730177,47.59385303,8.891774707,10.89388244,1.345555137,36.36966687,74603.84546,391.6972777,1212.23198,643.3253242,52.27403604,1312.339252,151.3703203,24.37733932,4.186672295,20.19066632,10.42091116,4.583779728,5.837131943,98.40884518,9.24787217,89.16097551,60.71362476,4.606936401,,5.846925104,56.10668921,28.41740584,1.206978511,27.27430927,0.057156041,27.21715436,1.040245373,8.891774672,1.345555045,12.63846069,42.44686899,0.932708843,0.812212843,2.139890258,0.994794985,9.692869019,0.534800744,,5.846925104,28.41740584,1.206978511,0.057015429,9.068534712,12.96018892,33.660224,2.194099914,,3.571074268,7.161044022,25.92625775,Sustainability - Taking the Green Road
SSP1 - 2.6,2060,976.152354,,80.5332922,197.0429417,1108.280725,90.60468506,109.9754751,54337.38327,4436.389109,136.1640604,86.86330919,645.1051028,838.3912383,,547.4110762,19.77444064,227.18261,2.545071173,1058.776162,60.47209421,1458.809395,813.704292,1285.958772,0.265752835,33.14552641,,15.65487006,43.97152132,1833.995761,1205.108776,1978.006741,2656.917023,-675.8640515,50.98383057,3188.580933,1593.835201,1387.059563,10.75640673,6.221895973,1.855775569,1.616065912,5.496601967,23880.07678,31707.93748,116.8442329,7.633806158,2.836029011,40.7754292,28.41430664,1.416622795,6.204981888,29.74462988,29.56306615,47.31273999,14.02950329,10.46983517,0.700571814,34.83278833,85367.59033,390.4897727,1231.910297,628.5971355,54.14305303,1338.172585,149.1881616,39.79485801,13.16553087,26.62932727,7.124828743,5.362238098,1.76259066,73.70536665,10.62851962,63.07684338,46.87698047,5.213375214,,5.889797104,41.66360156,36.27646371,0.471664176,19.70355743,0.052906304,19.65065115,1.060196684,14.02950418,0.700571814,15.29696575,45.88448077,2.444101435,2.43352215,1.342598715,1.214757325,5.328919064,0.75622145,,5.889797104,36.27646371,0.471664176,0.020728055,15.13719534,15.89537872,28.41430664,1.956688388,,6.208217711,10.69541707,18.86764908,Sustainability - Taking the Green Road
SSP1 - 2.6,2070,970.9294197,,78.59334821,554.9531272,1098.060483,88.37582495,148.1948799,61327.19302,4430.959078,165.8363078,82.52215223,795.4506236,882.9757665,,551.0639785,9.823877821,160.8915955,2.506977633,1034.591301,66.32030795,1474.425817,678.9751934,1195.482896,0.246264728,30.93586391,,14.75371218,43.49380915,-465.8643901,2569.173838,3381.530919,214.5282264,-548.9278324,48.78838432,838.4632301,1617.928375,1416.094419,10.68685039,5.70278876,1.866052901,1.260789327,5.079247843,25932.58665,33807.17993,114.2014375,7.036950358,2.03797657,41.42156787,24.08358539,1.193050935,12.83210916,27.47219812,25.5961945,46.91028589,15.12158277,9.074926929,0.442214564,34.7780304,96486.08179,407.2790441,1232.235664,615.8050266,55.50263838,1348.781254,150.6965918,57.94902511,28.17927402,29.76975714,5.763419563,4.873682217,0.889737289,57.86568775,11.64892841,46.21676437,38.48247546,6.726453163,,5.387008432,31.75602789,35.82349359,0.239781876,13.61979272,0.048793028,13.57099919,1.181395352,15.12158433,0.442214564,14.13350548,45.68603328,3.102960392,3.08272922,1.340536985,1.314139624,5.161933899,1.776638939,,5.387008432,35.82349359,0.239781876,0.017328836,16.34377547,14.68675383,24.08358539,1.677662131,,12.77009957,12.47154622,13.12464828,Sustainability - Taking the Green Road
SSP1 - 2.6,2080,965.4069133,,76.65301497,1108.682645,1087.879709,86.1469624,242.5838681,67769.46616,4093.952813,189.5621757,64.33114944,789.5536741,907.4149497,,548.5292188,2.194913451,217.8478379,2.359376849,825.3024512,72.49431261,1263.916249,474.3625752,1043.150289,0.237084358,28.55097759,,13.26724985,43.08056322,-2850.01095,4438.407051,5344.888638,-2405.021803,-335.0778337,46.42370653,-1587.309884,1686.251127,1457.333271,10.71345965,5.86430418,1.92694323,0.997259419,4.773038753,27854.86981,35402.68171,113.1425884,5.916306644,1.567924389,40.67212207,19.67127112,0.988676158,24.25569394,25.18769556,20.07059201,46.47858261,14.0071741,7.484231033,0.253099765,36.80962524,106761.3965,440.7509754,1221.832684,603.230645,56.27145107,1341.48283,159.0329399,78.42206411,48.75464465,29.66741711,4.412699814,3.762339073,0.650361389,48.24266306,14.04357978,34.19908477,35.94171497,10.24520533,,5.441053872,25.69651074,33.60143439,0.048455827,7.888248283,0.036035378,7.852212641,1.281680236,14.00717375,0.253099756,12.87152653,44.92368102,3.786054072,3.782942552,1.132960416,1.128664826,6.340246727,3.612199182,,5.441053872,33.60143439,0.048455827,0.014527331,14.64924096,13.11211588,19.67127112,1.434982471,,23.81392064,12.40705348,7.663538528,Sustainability - Taking the Green Road
SSP1 - 2.6,2090,959.5445955,,74.71232213,1643.731913,1077.737829,83.91809814,185.9612983,73645.64729,3652.055578,224.407742,38.67533583,779.2641014,756.5219834,,539.2003574,2.3406552,239.5942993,0.861611992,584.4262134,78.02267261,1188.003828,408.7397266,824.0205127,0.196749021,27.47100428,,12.54284349,36.7606993,-5421.574283,6523.444327,7360.530345,-4999.894606,-293.9257797,42.93161559,-4152.8638,1808.73901,1513.967043,10.63571713,6.029011206,1.537176955,0.780065618,4.124467988,29633.28317,36518.37468,114.6124541,4.598558099,1.179028818,37.27438831,15.36831293,0.867360626,38.84697412,22.94506622,16.47783377,47.21890268,13.368044,5.777586917,0.191917596,39.78634338,116157.1768,465.1615992,1212.155562,591.5800425,56.2011585,1311.220692,166.6407632,98.20828625,71.73582471,26.4724715,3.038379578,2.550843571,0.487535751,39.24493128,13.6482757,25.59665548,29.76052362,11.08292848,,5.508873024,18.67759613,30.45479891,0.052133272,6.446028082,0.014503647,6.431523594,1.319401941,13.36804331,0.191917596,10.25848063,41.09827085,4.028233884,4.027093786,0.769315005,0.7683938,5.787230308,4.187737437,,5.508873024,30.45479891,0.052133272,0.006557739,13.90836892,10.43276428,15.36831293,1.286142539,,38.40700919,10.32788707,6.149946701,Sustainability - Taking the Green Road
SSP1 - 2.6,2100,953.806229,,72.77122392,1596.184195,1067.625517,81.6892356,139.7414663,78985.43954,3573.871281,155.979183,36.04954929,931.5778047,702.826729,,530.6910195,1.834528191,182.5509699,0.564218272,560.7746785,82.23395353,1320.366587,388.7887822,743.3256483,0.178548989,26.21172589,,11.77857023,33.69933911,-5073.252377,6269.990099,7103.469546,-4621.023776,-328.6122146,40.90084291,-3849.329098,1770.905712,1479.469434,10.35426404,6.35230313,1.365327116,0.623455225,3.700954333,30502.9063,37108.99282,113.5384451,3.788681002,0.803156116,38.1365,13.46029468,0.729649651,39.05309332,21.35105896,17.56707091,46.87560257,15.57287511,4.591837119,0.134909335,40.09166205,124721.4556,441.935693,1241.370992,577.7959413,55.38285967,1261.898052,165.2597246,93.06920621,68.994927,24.0742782,2.672501575,2.318401085,0.354100429,41.62435018,13.88940075,27.73494735,30.69366644,11.5588292,,5.58190344,19.1348349,32.04528092,0.045386499,8.258182163,0.012170467,8.246012017,1.524486223,15.57287542,0.134909335,9.366015838,42.14550643,3.048599369,3.047567146,0.674534105,0.670814967,6.326370814,3.716491922,,5.58190344,32.04528092,0.045386499,0.005335754,16.33433528,9.481591316,13.46029468,1.103993323,,40.26262558,9.69027849,7.876792423,Sustainability - Taking the Green Road
SSP1 - 3.4,2005,906.5387384,,88.94856153,0.199355646,978.5708223,94.192625,0.0,20893.87164,2232.02291,55.48115033,514.5534661,0.408201394,608.8850462,,440.4478965,323.8721973,0.684200122,226.819965,51.55150024,4.99441967,4.733101444,4.32490005,52.23570037,1.65060645,74.74400198,,31.57987182,137.0231918,13121.75819,0.0,0.0,13388.31389,19.91812207,472.4999113,16317.51395,2867.966152,1685.034979,12.79869724,36.33085381,3.836125091,25.88284093,27.24403366,13398.59635,20283.04097,160.8388914,4.460813957,6.133801453,30.13421109,34.50525302,2.375094845,6.87391e-09,35.7790202,83.22971052,55.50378186,0.0150696,10.59461541,4.460813957,54.88412537,32689.56549,438.5518371,1096.098054,751.1702269,36.51722515,1087.290522,213.2580847,8.529372359,0.0,8.529372345,44.89542499,0.0,44.89542499,191.6678028,0.0,191.6678028,54.47335059,0.0,,4.68560864,54.47335059,5.149033061,8.02281968,92.29902722,0.0,92.29902722,0.1109556,0.0150696,4.460813957,0.337399221,36.17695315,0.697126152,0.0,13.74130399,0.0,6.86304151,0.0,,4.68560864,5.149033061,8.02281968,1.703627517,0.0150696,0.33739922,34.50525302,2.986635663,,7.3399e-09,0.713279217,82.5164313,Sustainability - Taking the Green Road
SSP1 - 3.4,2010,935.6519014,,90.93120399,0.249764977,1008.458479,97.20934277,0.0,21882.48605,2413.081191,64.33926518,510.3820953,1.2125,648.1458149,,456.2481885,325.3536973,3.042200001,230.1670777,131.2483093,6.233699974,37.92079994,36.70829994,134.2905093,1.369345747,73.78165722,,32.34840795,116.4270422,11576.51544,0.0,0.0,12425.66329,-564.0147271,577.2926502,14831.57474,2796.052273,1706.005265,12.95424997,30.27358042,3.71167995,19.55755478,21.7736353,13109.86405,19319.48245,152.964501,4.35147521,5.564526062,30.87272388,33.17554709,2.307973025,0.000320546,33.05396191,76.6919291,55.18076453,0.113349599,9.916001272,4.195115635,51.14924072,34233.31494,436.7004996,1103.735156,746.847683,33.23788501,1120.404135,202.6516548,9.812691738,0.0,9.812690704,40.99171216,0.0,40.99171216,179.0896019,0.0,179.0896019,56.04617053,0.0,,4.893563152,56.04617053,6.104995592,7.778765184,82.05171924,0.0,82.05171924,0.1343988,0.1133496,4.195115635,0.96368404,36.64774394,0.942434431,0.0,12.62911221,0.0,8.27266289,0.0,,4.893563152,6.104995592,7.778765184,0.919770914,0.1133496,0.963683944,33.17554709,3.311683941,,1.68095e-06,1.101239095,75.59069,Sustainability - Taking the Green Road
SSP1 - 3.4,2020,954.7745533,,89.51027966,0.96991067,1050.603309,96.95683154,0.581091578,26809.05414,2739.955828,70.01199516,480.3399988,4.110148386,779.4390235,,481.1353213,333.5050703,12.26397828,160.9893121,239.0549414,9.314543016,173.901414,169.7912656,251.3189197,0.908341693,65.68898082,,29.52019528,93.38628152,11082.93414,0.0,2.68765e-12,11927.58018,-575.3528971,778.3366699,14295.37317,2657.302516,1587.348191,12.4844016,21.63835394,3.331358425,12.33691612,14.59597296,15624.01759,22571.80631,153.5969473,4.229419933,5.869978928,33.71795184,36.25735876,2.346110079,0.015541427,33.55963318,71.1605856,54.81689032,1.101438037,10.09939886,3.539078706,51.58163135,41818.55542,419.8807688,1131.664852,716.410272,38.66408447,1179.610622,200.2098008,9.723971215,0.0,9.723971069,37.78353082,2.78176e-14,37.78353082,173.3705786,2.93631e-14,173.3705786,60.47531104,1.54555e-15,,5.21713824,60.47531104,9.413798957,7.898488576,75.11173669,2.2278499999999998e-21,75.11173669,0.197022993,1.101438064,3.539078645,2.89819966,38.6721248,0.726054247,0.0,11.50929957,0.0,8.414408993,0.0,,5.21713824,9.413798957,7.898488576,0.710077674,1.101438064,2.89819966,36.25735876,3.302279024,,0.012845749,1.752200347,69.40838525,Sustainability - Taking the Green Road
SSP1 - 3.4,2030,956.420436,,86.57734651,10.20219917,1068.592069,95.40175244,5.429162985,33159.23077,2960.842344,55.87407693,400.4367845,5.441711081,979.0228708,,520.2252783,326.1286768,29.20803644,123.1925665,285.217606,23.55681586,217.9797528,212.5380417,314.4256424,0.448406629,57.50393975,,26.1378293,59.34389898,9444.356439,0.0,0.000885273,10682.57761,-996.7823852,776.6356735,12411.24243,2525.681442,1530.895433,11.92440193,11.75143626,2.758058459,5.200250208,9.53805818,17699.08637,25043.09797,147.52348,5.037823844,5.656711258,36.74602747,42.37865063,2.342299936,0.888327999,34.5379978,54.47363495,55.86999225,1.657043329,10.6945351,2.862712413,45.87358167,52083.6947,396.264107,1159.976832,690.3003346,43.82973057,1231.694118,191.0721089,13.16013246,0.0,13.16013129,31.19071576,6.90672e-06,31.19070868,158.6358289,1.11757e-05,158.6358091,72.3954375,4.26891e-06,,5.561468112,72.3954248,11.8444323,7.962963841,55.04967566,1.20165e-10,55.04967566,0.531230383,1.657043441,2.862712413,4.094690364,41.58828109,0.480936405,0.0,9.425732171,0.0,11.36432212,0.0,,5.561468112,11.8444323,7.962963841,0.509887861,1.657043441,4.094690364,42.37865063,3.089769434,,0.842012739,3.412636813,51.06099814,Sustainability - Taking the Green Road
SSP1 - 3.4,2040,967.7708948,,84.50920015,49.35681706,1091.942867,94.08291284,16.70841253,40385.48779,3171.399734,26.80442291,305.2943338,17.29758362,1116.18196,,541.4376797,208.5717095,123.2398635,50.34065096,385.4269131,48.41857036,365.6835514,348.3859678,508.6667766,0.392078148,50.10099232,,23.35301204,54.68014112,8369.184739,0.0,0.01202614,9547.103215,-960.5699944,462.2642746,10742.71881,2210.550041,1487.939246,11.42540188,10.42539059,2.567789413,3.873859048,8.065518991,19935.71713,27587.02964,143.4460273,7.496182061,4.967239464,38.87925623,45.62909338,2.120949544,2.759450152,35.97155066,41.59385099,55.50655103,2.912274876,12.46342152,2.204465432,43.90328052,63593.42249,392.2897156,1182.87183,667.2735493,48.40649277,1276.424442,182.4415532,17.88649842,0.0,17.88649799,23.60041714,5.10161e-05,23.60036679,144.0713867,0.000180359,144.0711977,81.49426733,0.000129342,,5.795181632,81.49412866,16.45542623,5.134887442,38.97670221,7.28567e-10,38.97670221,1.106632665,2.912274925,2.204465432,6.641337008,43.66056205,0.284530784,0.0,7.23850045,0.0,14.29124312,0.0,,5.795181632,16.45542623,5.134887442,0.255971972,2.912275037,6.641337008,45.62909338,2.667821554,,2.852761944,4.99267997,36.60117102,Sustainability - Taking the Green Road
SSP1 - 3.4,2050,981.449377,,82.44897803,68.47506969,1114.925059,92.76408008,22.95491099,47554.14057,3944.230594,8.426255903,248.5617766,73.6793867,1251.982528,,544.7560195,55.13232051,256.3370464,4.775658221,727.0560981,54.44532979,792.7576484,719.0782617,983.3931445,0.329999058,42.95964062,,19.62328196,50.48140392,7163.87048,1.002946672,74.82748581,8312.879286,-954.4332929,349.5461206,9168.646515,1950.467451,1438.111526,10.92348526,8.800324492,2.218316018,2.910643831,6.854872806,22088.22598,29981.8058,137.016771,8.2277336,3.931041031,41.96929126,39.38274988,1.907684904,2.913121393,34.54381287,38.68514979,54.35878687,6.479475204,12.15877463,1.516533267,41.63903357,74603.84546,387.426209,1210.063699,645.9296653,52.27403604,1312.339252,174.063666,21.06515317,0.011196998,21.05395593,18.12397101,0.791139756,17.33282993,127.0013806,0.950419698,126.0509597,75.58107764,0.159279939,,5.854643232,75.42179785,25.81265172,1.328869104,33.29633191,2.78421e-09,33.29633191,1.144395522,6.479474828,1.516533267,12.33413814,47.41433254,0.128941299,0.000434395,5.513810212,0.230576596,14.56358314,0.0,,5.854643232,25.81265172,1.328869104,0.066477031,6.503713244,12.43672479,39.38274988,2.486207903,,3.12854161,7.064454704,31.62069508,Sustainability - Taking the Green Road
SSP1 - 3.4,2060,975.4783196,,80.50493965,75.28530364,1104.745069,90.52907837,32.80489075,54337.38327,4558.162313,2.085420248,202.1149672,233.4314593,1272.058275,,547.4110762,18.81790282,269.1231735,2.528067268,892.776209,60.47209323,1290.774192,1057.342733,1161.899382,0.281420317,40.15453553,,18.48776833,46.23590524,6035.762154,20.35383407,242.2282298,7110.534169,-895.4274462,180.1232276,7740.033691,1745.921479,1383.645442,10.66931244,7.439784092,1.922661551,2.178804711,6.02984398,24159.86243,32067.4665,134.038812,7.903702802,2.936871723,45.27370166,36.929495,1.653554167,4.01693322,32.89291931,35.32455214,54.26044513,11.04644858,10.84057452,0.820553174,40.60931604,85367.59033,380.553507,1234.801669,631.6107376,54.14305303,1338.172585,169.9725244,24.83748805,0.222119141,24.61536444,13.6683107,2.033420189,11.63489096,113.3650014,3.050823963,110.3141639,72.88371777,1.01440046,,5.891294688,71.86930713,32.55141949,0.462460432,26.8129729,0.003003314,26.80996582,1.243821951,11.04644946,0.820553174,14.36985339,50.77635648,0.024649824,0.008960745,4.152572135,0.61303597,13.55620758,0.000917936,,5.891294688,32.55141949,0.462460432,0.029043625,11.29851296,14.58445246,36.929495,2.206476447,,4.033460961,9.719693988,25.60485815,Sustainability - Taking the Green Road
SSP1 - 3.4,2070,970.3577629,,78.56051488,99.84440251,1094.647974,88.29406787,61.89360191,61327.19302,4945.492891,3.236343004,175.1431644,614.2252927,1220.351676,,551.7009277,8.711127514,226.1499653,2.550330038,1006.812764,66.4988519,1684.338096,1070.112804,1232.962729,0.243944932,35.23698092,,15.45711042,42.33087922,3943.768052,302.7615383,769.8898246,5133.508392,-1035.961963,65.96448255,5349.297577,1539.062297,1334.510177,10.43819481,6.205478434,1.717024883,1.598062195,5.271667512,25994.82296,33951.71547,127.9122578,7.448640893,2.121600338,46.55564551,33.8306499,1.368441597,6.614121746,30.49865881,29.97316837,52.65456366,15.63041116,9.57024123,0.501668847,38.96609937,96486.08179,373.6699625,1259.237492,618.7707197,55.50263838,1348.781254,160.6051997,31.89534507,3.330339115,28.56500592,10.82687117,2.780899801,8.045972664,91.93812682,7.292686683,84.64544444,62.81107104,4.506966499,,5.91394288,58.3041084,37.82878368,0.216999099,18.3001846,0.004820383,18.29536337,1.274062638,15.63041075,0.501668831,15.01036741,51.94033523,0.048567373,0.02461913,3.457053204,0.882403676,10.36366973,0.145390045,,5.91394288,37.82878368,0.216999099,0.025262359,16.53663482,15.31064005,33.8306499,1.85293895,,6.518805609,12.42443581,17.54873256,Sustainability - Taking the Green Road
