Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil,carbon_intensity_economy,carbon_intensity_energy,primary_energy_intensity,final_energy_intensity,primary_final_efficiency,annotation
SSP1 - 1.9,2100,171.1383433,,19.29235867,530.6245508,261.7156758,17.56582642,238.8174885,8715.217233,306.1226953,126.8233152,0.31264938,0.030006643,20.73907723,,153.4943633,0.203934696,0.276121704,0.000141703,0.732517517,2.822509033,0.71810597,0.688099327,1.008639221,0.014812898,3.758517206,,2.583978692,4.42084363,-1208.319785,1542.713931,1626.488536,-1272.972365,80.15164293,6.789548874,-977.1413727,437.6711272,388.3939449,2.307381289,1.203599965,0.170818949,0.2346311,0.525333041,7791.924323,2953.47628,14.14927197,1.352602876,0.11630821,3.734688385,1.725909164,0.392720211,5.61774176,3.413955811,1.209301374,5.863394028,0.00507661,1.468911087,0.018524461,4.555323669,13178.3418,206.4697313,1207.442062,261.4220992,3.848927002,182.3860188,26.34242163,20.62624736,16.78343652,3.842812927,0.140694889,0.112303568,0.028391317,4.798717907,1.54654354,3.252173925,2.995630127,1.433178925,,0.900503768,1.5624505,0.976903927,0.0,1.662392891,0.001061047,1.661332108,0.0595155,0.005011489,0.018524461,0.01187317,4.055093632,3.073468386,3.073468292,0.004683975,0.004683975,3.55298e-05,3.55271e-05,,0.900503768,0.976903927,0.0,1.87578e-06,0.005011489,0.01187317,1.725909164,1.346680007,,5.671696803,0.38311532,0.826186054,-0.09168981980722339,-45.86973065619404,0.0019989177720371467,0.0010736762018116724,53.71287487816282,Sustainability - Taking the Green Road
SSP1 - 2.6,2005,169.5424712,,16.23660347,4.247229765,187.8431289,14.727,0.0,1352.607086,399.6880313,2.070634302,97.36082471,0.0,151.0296382,,66.35690039,39.342,0.0,43.36251392,0.086561002,0.079000008,0.0,0.0,0.086561002,0.232294399,28.77440429,,4.708541494,18.0739901,2463.981677,0.0,0.0,2601.59566,-137.6137713,29.444628,3368.923096,523.949284,241.6535982,2.329758338,6.228335734,0.442966618,10.29833961,8.354600533,2648.31052,2323.257387,27.39291797,0.198652927,2.310073486,3.329065521,6.103609985,6.923166626,2.0283399999999998e-21,10.21305383,8.528348693,9.931783936,0.0,2.508726414,0.198652927,4.752304199,2342.316772,201.6175281,1164.752645,341.8881945,3.43827832,277.7777786,39.41363086,0.421441838,0.0,0.421441833,7.493946777,0.0,7.493946777,37.25095557,0.0,37.25095557,18.97476001,0.0,,0.873763216,18.97476001,0.875404816,0.867304768,10.78224878,0.0,10.78224878,0.001476,0.0,0.198652935,0.0001656,4.437917408,0.006941478,0.0,0.75665171,0.0,1.810973116,0.0,,0.873763216,0.875404816,0.867304768,0.120641152,0.0,0.0001656,6.103609985,7.397838128,,0.0,0.009365233,8.518983459,1.0519421226259316,62.51597793038244,0.016826772250085734,0.011694796492709398,69.50112783899961,Sustainability - Taking the Green Road
SSP1 - 2.6,2010,172.8486997,,16.6832004,2.898036478,199.0493594,15.10385059,0.0,1809.378177,421.3620195,2.091054553,89.49665808,0.0,178.0247299,,69.2381001,42.342,0.0,39.92507878,0.159599998,0.081900002,0.0029,0.0029,0.159599998,0.180502927,28.65959716,,4.808827301,15.30536004,2506.776118,0.0,0.0,2539.760513,-29.13360995,39.85598874,3422.804474,535.8483427,264.5551352,2.435957451,5.414130275,0.409089066,9.08108592,7.857518675,2852.670763,2164.991647,27.22980908,0.392914506,1.92643573,3.658192963,6.349721069,6.669807983,5.53707e-05,9.9282771,8.232675241,9.484910126,3.6e-06,2.319350236,0.387345901,4.585306519,2854.308899,198.1247781,1163.859695,333.5769867,3.61457793,278.9040909,39.79360986,0.686030009,0.0,0.686029892,7.0643078,0.0,7.0643078,37.29335065,0.0,37.29335065,20.2214541,0.0,,0.8705952,20.2214541,0.8726436,0.943405184,10.00758875,0.0,10.00758875,0.001818,3.6e-06,0.387345901,0.0002268,4.978071104,0.010439646,0.0,0.938629024,0.0,2.149381844,0.0,,0.8705952,0.8726436,0.943405184,0.063570937,3.6e-06,0.0002268,6.349721069,7.088247034,,8.40551e-13,0.021533037,8.211142204,0.8782427574248334,62.99443872569545,0.013941591911772964,0.009539895660746422,68.42759220839383,Sustainability - Taking the Green Road
SSP1 - 2.6,2020,181.5626162,,17.7637404,0.768366795,226.2434922,16.08650513,8.107453441,2879.482329,477.1355586,2.715568354,70.87375159,0.003933343,261.7463262,,79.26761377,44.61275,0.093590214,14.19810623,1.43849469,0.44957251,1.739789727,1.735856384,1.532084904,0.12586516,26.52955222,,4.53532186,16.37610078,2647.048442,0.0,6.71635e-11,2638.058935,27.89988746,84.631423,3543.687866,499.2250964,274.0275232,2.407040906,4.823466304,0.418752357,6.945946515,6.304824359,3830.443054,2540.978223,28.02467627,0.632267369,1.685591957,4.603821472,7.834923096,6.421810425,7.10518e-05,10.88301392,6.846189119,9.772756531,0.009713772,2.317859326,0.545599289,5.319578979,4067.820801,191.2334875,1170.153024,326.5199977,4.246146387,279.4273796,40.53011035,1.284190643,0.0,1.284190598,6.688790039,6.95154e-13,6.688790039,37.28495221,7.33773e-13,37.28495221,21.19026343,3.86195e-14,,0.99953818,21.19026343,1.028759423,0.939098847,9.405898743,1.9059499999999997e-20,9.405898743,0.006887061,0.009713772,0.545599289,0.012620411,5.800389888,0.027408615,0.0,1.128127443,0.0,2.56080649,0.0,,0.99953818,1.028759423,0.939098847,0.116188712,0.009713772,0.012620411,7.834923096,7.639784505,,7.08804e-05,0.075017839,6.77117128,0.6507288721640027,65.31066456866925,0.009963592875093321,0.0068893586126288165,69.14532437240206,Sustainability - Taking the Green Road
SSP1 - 2.6,2030,190.2624866,,18.52335349,0.146231946,255.6646367,16.82099707,32.72195438,4346.212387,525.9442344,12.39818935,61.06288568,0.144055601,298.0021036,,91.06594873,44.0954425,1.879748413,2.174208888,8.03705188,1.382550049,5.846102598,5.702046997,9.916800293,0.076628529,20.88279867,,4.221413937,17.51958155,2398.418078,0.221301743,32.78716508,2470.94181,-38.93246566,75.63878822,3104.727692,364.4315223,283.1983857,2.314256263,3.912631644,0.360358573,3.630947769,4.03255593,5135.408755,2887.038231,28.43749121,0.718037389,2.016144196,5.530476074,8.656546021,5.373966003,0.043923041,10.90934912,6.098395082,9.67503418,0.041931121,2.734181584,0.508680801,6.295499756,6100.463562,188.6416625,1178.316163,310.7294383,4.704101367,275.5054016,41.47252295,3.304659424,0.002343116,3.302316101,5.529209839,0.18229467,5.34691394,35.81761835,0.516138189,35.30148114,22.48731177,0.333843517,,1.141659968,22.15347046,1.321189596,1.0568772,7.801096741,1.09843e-09,7.801096741,0.02782496,0.041931119,0.508680801,0.109773549,6.826553856,0.188904868,1.61419e-05,0.765955327,0.03528316,3.468228989,0.100272163,,1.141659968,1.321189596,1.0568772,0.025398086,0.041931119,0.109773549,8.656546021,7.589533108,,0.040844487,0.127776369,5.970618713,0.39315341426507816,57.831496793469135,0.006798257628868368,0.004661529557710683,68.56947488891558,Sustainability - Taking the Green Road
SSP1 - 2.6,2040,197.2955405,,19.14493915,7.15374322,273.5969258,17.42804004,71.76321973,5908.539414,502.9142813,16.45746875,48.88332883,0.441002205,290.5657468,,93.4371958,31.86890256,2.890253052,0.583078621,9.905492188,1.607531006,6.715351326,6.274349121,12.79574524,0.04956373,16.71232116,,3.589530514,13.38415146,1825.294652,52.92174308,231.9014472,1960.326081,-90.71557693,23.71149278,2370.554474,348.1215967,287.7788904,2.263799738,3.319487555,0.307608634,2.320728615,2.928762909,6408.060372,3167.646945,26.27045654,1.016347946,1.930576813,5.646022522,10.13570422,3.680425797,0.197069824,9.800995239,3.664308096,8.74546814,0.050486686,2.946924759,0.352238754,6.740374512,8441.273926,190.871475,1183.988569,299.2646328,5.04660918,270.2897644,38.86062451,4.620243362,0.582272452,4.037970978,4.478841064,0.957362591,3.521478333,32.09426782,2.699330089,29.39493933,23.04746118,1.741784668,,1.17148858,21.30567871,1.397171781,0.782239945,4.567965576,0.00018283,4.567782288,0.03329808,0.050486665,0.352238754,0.141898456,6.77775296,0.243252246,0.056555894,0.582640884,0.12857205,3.767055208,0.369019943,,1.17148858,1.397171781,0.782239945,0.005393367,0.050486665,0.141898456,10.13570422,6.591228598,,0.210580989,0.17385053,3.490457565,0.21623450062174893,46.970286119058564,0.004603644526959994,0.0031121435899721566,67.60173535873008,Sustainability - Taking the Green Road
SSP1 - 2.6,2050,204.7990146,,19.76688116,25.37053896,291.505918,18.03508374,99.9674961,7027.661443,454.7013047,20.45481033,36.2631712,3.503320229,243.1879323,,112.7000054,12.33064688,3.559352051,0.457142677,10.19504321,2.720648926,12.83255173,9.329231506,13.75439526,0.034191396,13.75007975,,3.222039171,11.55443571,1328.50882,84.1073507,303.6236676,1588.739284,-209.4544572,10.00130403,1785.604309,346.7849136,298.455474,2.248737167,2.790631407,0.276359554,1.640821517,2.151634296,7189.584342,3322.722971,23.4868772,0.952610451,1.578795647,5.21385498,9.74871106,2.702715286,0.240601459,8.402276978,3.049587118,7.959162689,0.118412264,2.531406097,0.215540154,6.308521362,10080.70923,193.3467875,1190.315536,288.6501203,5.23728623,262.2921066,34.73888525,4.941999035,0.921940987,4.020057373,3.645627502,1.304013763,2.341613342,27.80556149,3.198854056,24.60670145,20.33940015,1.894644958,,1.418970516,18.44474927,1.743176983,0.305512216,3.820533844,0.000195334,3.820338837,0.0573595,0.118412227,0.215540142,0.14843474,6.279004928,0.353534,0.163845926,0.527006633,0.165237551,3.344452504,0.427861532,,1.418970516,1.743176983,0.305512216,0.005321988,0.118412227,0.148434752,9.74871106,5.335476818,,0.259042698,0.220455939,2.82913118,0.13178723735492567,38.242701527102106,0.0034460755148673205,0.0023298834103957183,67.60976073634947,Sustainability - Taking the Green Road
SSP1 - 2.6,2060,197.7147336,,19.67148993,89.76052168,285.5234219,17.9412312,109.9754418,7789.598107,481.2715234,41.69331813,27.20679411,22.96899652,156.4624967,,124.5956035,8.895512329,25.65284302,0.195931765,31.16842114,2.975315918,62.42526508,39.45626855,56.82126416,0.028653321,10.42574823,,3.048477827,10.2376378,777.8328521,248.3968749,551.0699539,963.2805249,-142.8936334,8.895247936,1151.849922,350.5972153,307.5099596,2.24520578,2.260897145,0.247031227,0.853404589,1.61347869,7746.053931,3364.444554,21.25068311,0.84392878,1.154926979,5.31038092,8.649807312,1.986031052,0.376510614,7.125681763,2.929096058,7.458311401,0.612527578,1.998855759,0.135215981,5.910486267,11302.6748,193.861175,1198.023882,280.8585004,5.023711963,251.0305176,31.93428271,6.762298134,2.702689636,4.059609344,3.167695435,2.191069672,0.976625519,22.0656879,4.135642697,17.93004294,15.23253015,1.943645355,,1.572180648,13.28888257,2.9482159,0.220783006,3.665462311,0.00092767,3.664534851,0.062703808,0.61252753,0.135215981,0.700803914,6.363379072,0.898819658,0.728132012,0.417498642,0.37824485,1.875446407,0.495463309,,1.572180648,2.9482159,0.220783006,0.002616137,0.619621642,0.700822304,8.649807312,4.332245958,,0.389751035,0.286438587,2.642657471,0.06881847579123483,24.35729836688729,0.0028253739291870983,0.0018801463800409439,66.54504597138015,Sustainability - Taking the Green Road
SSP1 - 2.6,2070,190.7807493,,19.57633435,165.4914605,279.5531445,17.84738086,148.1948965,8449.255943,505.4393594,48.7412208,24.50263054,34.54747241,101.2225667,,134.5538706,4.276799225,41.47289941,0.026179429,57.37588062,3.123712891,90.14364331,55.5961709,98.84878003,0.026427065,7.477495074,,2.929119034,9.22816042,412.6598233,378.5085423,640.7773125,522.0664652,-77.32002336,8.615773916,713.7620678,354.1922154,319.5863879,2.246262574,1.752320088,0.230216857,0.645194944,1.415853883,8136.378833,3277.268887,18.7474978,0.739466925,0.793243431,5.220688477,6.99928656,1.38835907,0.604945938,6.123802124,3.001503666,6.72240271,0.850038697,1.532710356,0.08525363,5.194230499,12392.42212,194.6313125,1204.060016,274.4815238,4.750638721,237.2033157,27.53867773,6.919212492,4.109802795,2.809410828,2.479900177,1.944886505,0.535013535,16.74478574,3.515553872,13.22923018,10.62624011,1.569455948,,1.697673396,9.056783813,3.834924359,0.103563929,3.638645447,0.001211419,3.637432831,0.063809648,0.850038737,0.08525363,1.223402578,6.100046464,1.050823567,1.010927072,0.340548764,0.340243393,0.769878134,0.345779423,,1.697673396,3.834924359,0.103563929,0.000307853,0.872176321,1.223430508,6.99928656,2.834548264,,0.645736255,0.371262142,2.630241524,0.03329936789628984,14.984736280582489,0.002222219148390339,0.0015128194971460512,68.07697153729684,Sustainability - Taking the Green Road
SSP1 - 2.6,2080,184.3694219,,19.48141125,329.6430342,273.5951875,17.75352856,242.5839513,8680.676103,448.2367656,50.91013935,19.08400244,24.5999762,70.95687369,,143.6640918,0.866444992,35.76978662,0.023177769,57.6401012,3.272112061,66.05009631,41.45012012,93.40988782,0.019523907,5.190760851,,2.803981099,6.434231042,-191.8239118,670.6720707,879.3216403,-30.05364889,-138.8560293,8.070965886,61.76729965,388.4269076,354.1824634,2.286244816,1.301416407,0.207145285,0.461660571,0.815638157,8212.789741,3097.835124,16.44818262,0.686486298,0.551104706,4.881715881,4.785774719,0.935485283,2.88488681,5.059421082,1.722724739,5.891482635,0.632658969,1.237591003,0.056465981,4.900264313,12866.54517,205.3158609,1199.745913,269.4432168,4.445286084,220.3616791,25.58675903,9.634713051,7.312480835,2.322231171,1.742275391,1.400504761,0.341770681,12.34174127,2.923706888,9.418033529,8.260678345,1.522142242,,1.784308696,6.738535706,3.66052426,0.017520612,2.338787537,0.001059884,2.337727142,0.067752304,0.63265,0.056465981,1.17581326,5.676612672,1.181887382,1.181771787,0.275218276,0.275199556,0.541181245,0.128956428,,1.784308696,3.66052426,0.017520612,0.000281273,0.634074008,1.17581903,4.785774719,2.008812595,,2.879964598,0.313723793,1.409000946,-0.014908734960746265,-7.496999193023627,0.0019886269928666486,0.0012783682334828348,64.28396265707123,Sustainability - Taking the Green Road
SSP1 - 2.6,2090,177.7972642,,19.38674792,512.8849435,267.6493359,17.65967676,185.9612983,8753.94392,396.2272734,59.65602463,16.20615218,13.04027234,34.7019202,,155.7015557,0.914392319,23.39144257,0.020121932,60.67517206,3.42051001,41.53998669,28.49971436,84.06661462,0.016334102,4.778345168,,2.691951783,5.118124693,-478.0753689,840.4312782,1020.17962,-357.5883354,-96.68049543,7.373274207,-221.3972206,435.7258801,398.4971697,2.330768414,1.206555383,0.190783408,0.340651667,0.605471909,8203.936215,2897.677392,15.08269177,0.601026211,0.4099366,4.59235907,3.894032837,0.632745766,3.80024704,4.166254333,1.152343873,5.407102509,0.376181363,1.010962811,0.029514202,4.950033356,13106.8877,217.523625,1194.090517,264.9075445,4.133483594,201.6206512,24.27325342,11.24341752,9.184410889,2.059005463,1.421645752,1.198739716,0.222906118,9.578273697,2.543352334,7.034922003,6.338322998,1.343673386,,1.979372664,4.99464978,3.49764804,0.023202955,1.818304947,0.000939232,1.817366104,0.06934096,0.376127937,0.029514202,1.072806479,5.31173472,1.253229035,1.253223181,0.26273006,0.262716223,0.274656444,0.089946707,,1.979372664,3.49764804,0.023202955,0.000268693,0.376127937,1.072806479,3.894032837,1.526291995,,4.048661031,0.20770992,0.944633953,-0.03647512512829419,-19.695562050453805,0.0018519463945662706,0.0011507454794169023,62.13708359989594,Sustainability - Taking the Green Road
SSP1 - 2.6,2100,171.1383433,,19.29235867,542.5526641,261.7156758,17.56582642,136.467166,8715.217233,400.0053164,41.27963387,12.32792318,26.67241925,23.62879278,,165.3525288,1.116692238,20.78143359,0.011308123,56.93124292,3.534657959,75.04107062,48.36865137,77.71267651,0.014473147,4.485824823,,2.593821885,4.412088423,-312.1444737,728.761773,886.8340818,-332.2704954,40.13626836,6.792993605,-64.1314826,433.1355922,399.0055476,2.311779855,1.08570516,0.172094891,0.25887192,0.54833294,7930.677028,2682.262987,13.9291991,0.503766068,0.30093277,4.263741028,3.452596283,0.433254673,3.903926727,3.557671021,1.070980814,4.993998047,0.70829833,0.804698838,0.016041611,4.777006256,13178.3418,209.0547828,1205.232043,261.4361367,3.848927002,182.3860188,21.44061938,9.58794188,7.979503174,1.608439301,1.139237808,0.992765671,0.146472235,8.095118088,2.284791056,5.8103272,5.210109253,1.291533142,,2.096049804,3.918575623,3.808640441,0.023447275,1.745771027,0.000492243,1.745279343,0.074688608,0.708135427,0.016041611,0.929766602,4.948605824,0.794797696,0.794791758,0.171934134,0.171292328,0.149642053,0.03467632,,2.096049804,3.808640441,0.023447275,0.000144035,0.723824721,0.930466494,3.452596283,1.123538856,,4.08022944,0.170851713,0.900129101,-0.023686172239059698,-14.558556736060112,0.0016269588166244102,0.001056976614462982,64.96640257040931,Sustainability - Taking the Green Road
SSP1 - 3.4,2005,169.5424712,,16.23660347,4.247229765,187.8431289,14.727,0.0,1352.607086,399.6880313,2.070634302,97.36082471,0.0,151.0296382,,66.35690039,39.342,0.0,43.36251392,0.086561002,0.079000008,0.0,0.0,0.086561002,0.232294399,28.77440429,,4.708541494,18.0739901,2463.981677,0.0,0.0,2601.59566,-137.6137713,29.444628,3368.923096,523.949284,241.6535982,2.329758338,6.228335734,0.442966618,10.29833961,8.354600533,2648.31052,2323.257387,27.39291797,0.198652927,2.310073486,3.329065521,6.103609985,6.923166626,2.0283399999999998e-21,10.21305383,8.528348693,9.931783936,0.0,2.508726414,0.198652927,4.752304199,2342.316772,201.6175281,1164.752645,341.8881945,3.43827832,277.7777786,39.41363086,0.421441838,0.0,0.421441833,7.493946777,0.0,7.493946777,37.25095557,0.0,37.25095557,18.97476001,0.0,,0.873763216,18.97476001,0.875404816,0.867304768,10.78224878,0.0,10.78224878,0.001476,0.0,0.198652935,0.0001656,4.437917408,0.006941478,0.0,0.75665171,0.0,1.810973116,0.0,,0.873763216,0.875404816,0.867304768,0.120641152,0.0,0.0001656,6.103609985,7.397838128,,0.0,0.009365233,8.518983459,1.0519421226259316,62.51597793038244,0.016826772250085734,0.011694796492709398,69.50112783899961,Sustainability - Taking the Green Road
SSP1 - 3.4,2010,172.8486997,,16.6832004,2.898036478,199.0493594,15.10385059,0.0,1809.378177,421.3620195,2.091042073,89.56960217,0.0,177.9517982,,69.2381001,42.342,0.0,39.92507878,0.159599998,0.081900002,0.0029,0.0029,0.159599998,0.180502927,28.65959716,,4.808827301,15.30536004,2506.776118,0.0,0.0,2539.760452,-29.13360995,39.85598874,3422.804474,535.8483427,264.5551352,2.435957451,5.414130275,0.409089066,9.08108592,7.857518675,2852.670763,2164.991647,27.22980908,0.392914506,1.92643573,3.658192963,6.349721069,6.669807983,5.53707e-05,9.9282771,8.232675241,9.484910126,3.6e-06,2.319350236,0.387345901,4.585306519,2854.308899,198.1247781,1163.859695,333.5769867,3.61457793,278.9040909,39.79361572,0.686036939,0.0,0.68603688,7.0643078,0.0,7.0643078,37.2933399,0.0,37.2933399,20.22144336,0.0,,0.8705952,20.22144336,0.8726436,0.943405184,10.00758875,0.0,10.00758875,0.001818,3.6e-06,0.387345901,0.0002268,4.978071104,0.010439646,0.0,0.938629024,0.0,2.149381844,0.0,,0.8705952,0.8726436,0.943405184,0.063570937,3.6e-06,0.0002268,6.349721069,7.088247034,,8.40551e-13,0.021533037,8.211142204,0.8782427574248334,62.994429449146836,0.013941593964809342,0.009539895660746422,68.4275821317601,Sustainability - Taking the Green Road
SSP1 - 3.4,2020,181.3856011,,17.7633437,0.820180222,225.8119336,16.08572778,0.0,2879.482329,482.569957,2.099326226,74.57669751,0.001303232,264.3602305,,79.26761377,44.61216992,0.079431479,14.0618559,1.345701675,0.44957251,1.717355539,1.716052307,1.425133155,0.128490008,30.00217652,,4.771921127,16.60069593,2731.167631,0.0,0.0,2724.485083,26.01783077,92.43735695,3743.834534,571.059411,279.2978157,2.405443136,4.943930531,0.42321489,7.27146244,6.467259598,3846.968629,2547.817767,28.81966357,0.647600086,1.728176247,4.739075623,8.115207764,6.587800049,7.28563e-05,11.26244214,7.00173327,9.978387695,0.009560574,2.375776333,0.561329803,5.449915771,4067.820801,191.0011281,1170.18109,326.6877914,4.246146387,279.4273796,41.64301563,1.188412968,0.0,1.188412918,7.076754761,0.0,7.076754761,38.47277209,0.0,38.47277209,21.81533545,0.0,,1.005492912,21.81533545,1.033636389,0.955098969,9.580681885,0.0,9.580681885,0.006902151,0.009560574,0.561329803,0.011680752,5.956646336,0.022306353,0.0,1.218549549,0.0,2.610345841,0.0,,1.005492912,1.033636389,0.955098969,0.116709424,0.009560574,0.011680752,8.115207764,7.804344532,,7.21164e-05,0.079915247,6.921818024,0.6714080498159093,65.58525096420833,0.010237180462758542,0.00708479182832125,69.20647588556976,Sustainability - Taking the Green Road
SSP1 - 3.4,2030,189.8558137,,18.52505742,0.180503553,254.6709219,16.82071826,5.429165585,4346.212387,565.7875781,6.384694557,73.87080626,0.074810861,333.2263936,,91.2779292,44.05865576,1.30759021,1.812756403,6.664358887,1.382550049,5.801894723,5.727083862,7.971949097,0.08190068,25.81034756,,4.223193139,18.15740518,2762.428879,0.0,5.03539e-05,2842.200657,-43.39047817,129.5860672,3700.626038,548.162906,282.5411152,2.311209247,4.179439979,0.371119961,4.392238319,4.32091686,5200.156892,2914.358854,30.89149365,0.763149281,2.135494362,6.052419861,9.494714844,5.909534393,0.038661789,11.96225269,6.49751428,10.4849325,0.041179629,2.898643642,0.554716217,6.705294739,6100.463562,188.2335656,1178.523828,311.0744703,4.704101367,275.5054016,44.68822705,2.206679337,0.0,2.206679047,7.473006836,9.12516e-08,7.473006836,40.15491156,8.36739e-07,40.15491156,24.47503687,7.45487e-07,,1.144686356,24.47503687,1.299800008,1.054260485,8.206867859,1.07446e-13,8.206867859,0.02743238,0.041179605,0.554716217,0.086501667,7.408544128,0.097684858,0.0,1.286723626,0.0,3.648877245,0.0,,1.144686356,1.299800008,1.054260485,0.021197056,0.041179605,0.086501657,9.494714844,8.040996355,,0.035614964,0.142803113,6.354711166,0.4528227815681526,61.8155845813534,0.007325382177243796,0.005063794470050472,69.12669329091229,Sustainability - Taking the Green Road
SSP1 - 3.4,2040,196.7471843,,19.15524088,3.36788764,272.336375,17.43135718,16.70841566,5908.539414,580.8383125,9.25113141,79.89710446,0.515085312,331.2878246,,103.4493462,31.82101849,3.096666016,0.292715927,10.21954089,2.634306885,8.888769272,8.37368396,13.31620691,0.054989659,21.51789641,,3.918564787,13.86552791,2530.936109,0.0,3.682247488,2691.784227,-109.5830573,94.14920998,3280.883148,395.4697602,286.1951474,2.258743609,3.708186252,0.319172449,3.331575632,3.271420361,6543.565431,3226.705909,30.09754199,1.020364235,2.066164993,6.59325415,11.63224329,4.487400696,0.164373408,11.17117322,4.133739777,10.13932404,0.067004631,3.086529228,0.404551308,7.396394043,8441.273926,189.97505,1184.736137,299.5242227,5.04660918,270.2897644,43.50156738,3.015148674,0.0,3.015148529,7.525858032,0.044517873,7.481340088,38.19537546,0.044995557,38.15038461,25.61945313,0.000477684,,1.297924184,25.61898022,1.56398058,0.781562333,5.050064301,3.08675e-11,5.050064301,0.05449966,0.067004006,0.404551308,0.14455273,7.91095424,0.136627026,0.0,1.351392745,0.006187675,4.074867007,0.0,,1.297924184,1.56398058,0.781562333,0.002523735,0.067004006,0.14455273,11.63224329,7.20773452,,0.202411665,0.181779449,3.951960327,0.29982869069139606,58.18034294928893,0.005153436289516759,0.0035655213009136506,69.18725876492775,Sustainability - Taking the Green Road
SSP1 - 3.4,2050,204.0561399,,19.78575446,1.635730134,289.9788164,18.04199805,22.95491724,7027.661443,550.0698516,9.237197754,68.98228305,2.921408234,302.0200229,,114.2269507,12.18649764,8.880690918,0.181892481,14.19871973,2.826917969,17.32866141,14.40725317,23.07941064,0.037744058,19.04887772,,3.64862472,11.93265017,2105.776861,0.000824075,8.253765719,2422.902175,-255.7875651,72.29728889,2762.214233,362.1422434,291.6158804,2.235488222,3.148772983,0.283461895,2.333125234,2.471484678,7356.745707,3401.390254,27.7474751,1.051394241,1.703440773,6.337363037,11.51713123,3.41593866,0.160077805,9.921660767,3.56213384,9.417563293,0.144326324,2.754835014,0.254040848,7.220068481,10080.70923,190.2163313,1193.333073,288.8319648,5.23728623,262.2921066,39.79666895,3.092082001,9.09909e-06,3.092073792,6.412915039,0.096453402,6.316462036,34.55443369,0.101549804,34.45288278,23.81091626,0.005096403,,1.438226524,23.80581836,1.907428038,0.301959092,4.330602386,5.034e-11,4.330602386,0.05922602,0.144325624,0.254040848,0.26564987,7.578546176,0.138094333,0.0,1.218026897,0.024066129,4.010867803,0.0,,1.438226524,1.907428038,0.301959092,0.002169281,0.144325624,0.26564987,11.51713123,5.914467876,,0.208894505,0.234810537,3.327323303,0.20889173697553418,52.913394928748176,0.003947804469110751,0.002752532035883352,69.72310957698886,Sustainability - Taking the Green Road
